AKJ74	7073	Flush
AKJ73	7072	Flush
AKJ72	7071	Flush
AKJ65	7070	Flush
AKJ64	7069	Flush
AKJ63	7068	Flush
AKJ62	7067	Flush
AKJ54	7066	Flush
AKJ53	7065	Flush
AKJ52	7064	Flush
AKJ43	7063	Flush
AKJ42	7062	Flush
AKJ32	7061	Flush
AKT98	7060	Flush
AKT97	7059	Flush
AKT96	7058	Flush
AKT95	7057	Flush
AKT94	7056	Flush
AKT93	7055	Flush
AKT92	7054	Flush
AKT87	7053	Flush
AKT86	7052	Flush
AKT85	7051	Flush
AKT84	7050	Flush
AKT83	7049	Flush
AKT82	7048	Flush
AKT76	7047	Flush
AKT75	7046	Flush
AKT74	7045	Flush
AKT73	7044	Flush
AKT72	7043	Flush
AKT65	7042	Flush
AKT64	7041	Flush
AKT63	7040	Flush
AKT62	7039	Flush
AKT54	7038	Flush
AKT53	7037	Flush
AKT52	7036	Flush
AKT43	7035	Flush
AKT42	7034	Flush
AKT32	7033	Flush
AK987	7032	Flush
AK986	7031	Flush
AK985	7030	Flush
AK984	7029	Flush
AK983	7028	Flush
AK982	7027	Flush
AK976	7026	Flush
AK975	7025	Flush
AK974	7024	Flush
AK973	7023	Flush
AK972	7022	Flush
AK965	7021	Flush
AK964	7020	Flush
AK963	7019	Flush
AK962	7018	Flush
AK954	7017	Flush
AK953	7016	Flush
AK952	7015	Flush
AK943	7014	Flush
AK942	7013	Flush
AK932	7012	Flush
AK876	7011	Flush
AK875	7010	Flush
AK874	7009	Flush
AK873	7008	Flush
AK872	7007	Flush
AK865	7006	Flush
AK864	7005	Flush
AK863	7004	Flush
AK862	7003	Flush
AK854	7002	Flush
AK853	7001	Flush
AK852	7000	Flush
AK843	6999	Flush
AK842	6998	Flush
AK832	6997	Flush
AK765	6996	Flush
AK764	6995	Flush
AK763	6994	Flush
AK762	6993	Flush
AK754	6992	Flush
AK753	6991	Flush
AK752	6990	Flush
AK743	6989	Flush
AK742	6988	Flush
AK732	6987	Flush
AK654	6986	Flush
AK653	6985	Flush
AK652	6984	Flush
AK643	6983	Flush
AK642	6982	Flush
AK632	6981	Flush
AK543	6980	Flush
AK542	6979	Flush
AK532	6978	Flush
AK432	6977	Flush
AQJT9	6976	Flush
AQJT8	6975	Flush
AQJT7	6974	Flush
AQJT6	6973	Flush
AQJT5	6972	Flush
AQJT4	6971	Flush
AQJT3	6970	Flush
AQJT2	6969	Flush
AQJ98	6968	Flush
AQJ97	6967	Flush
AQJ96	6966	Flush
AQJ95	6965	Flush
AQJ94	6964	Flush
AQJ93	6963	Flush
AQJ92	6962	Flush
AQJ87	6961	Flush
AQJ86	6960	Flush
AQJ85	6959	Flush
AQJ84	6958	Flush
AQJ83	6957	Flush
AQJ82	6956	Flush
AQJ76	6955	Flush
AQJ75	6954	Flush
AQJ74	6953	Flush
AQJ73	6952	Flush
AQJ72	6951	Flush
AQJ65	6950	Flush
AQJ64	6949	Flush
AQJ63	6948	Flush
AQJ62	6947	Flush
AQJ54	6946	Flush
AQJ53	6945	Flush
AQJ52	6944	Flush
AQJ43	6943	Flush
AQJ42	6942	Flush
AQJ32	6941	Flush
AQT98	6940	Flush
AQT97	6939	Flush
AQT96	6938	Flush
AQT95	6937	Flush
AQT94	6936	Flush
AQT93	6935	Flush
AQT92	6934	Flush
AQT87	6933	Flush
AQT86	6932	Flush
AQT85	6931	Flush
AQT84	6930	Flush
AQT83	6929	Flush
AQT82	6928	Flush
AQT76	6927	Flush
AQT75	6926	Flush
AQT74	6925	Flush
AQT73	6924	Flush
AQT72	6923	Flush
AQT65	6922	Flush
AQT64	6921	Flush
AQT63	6920	Flush
AQT62	6919	Flush
AQT54	6918	Flush
AQT53	6917	Flush
AQT52	6916	Flush
AQT43	6915	Flush
AQT42	6914	Flush
AQT32	6913	Flush
AQ987	6912	Flush
AQ986	6911	Flush
AQ985	6910	Flush
AQ984	6909	Flush
AQ983	6908	Flush
AQ982	6907	Flush
AQ976	6906	Flush
AQ975	6905	Flush
AQ974	6904	Flush
AQ973	6903	Flush
AQ972	6902	Flush
AQ965	6901	Flush
AQ964	6900	Flush
AQ963	6899	Flush
AQ962	6898	Flush
AQ954	6897	Flush
AQ953	6896	Flush
AQ952	6895	Flush
AQ943	6894	Flush
AQ942	6893	Flush
AQ932	6892	Flush
AQ876	6891	Flush
AQ875	6890	Flush
AQ874	6889	Flush
AQ873	6888	Flush
AQ872	6887	Flush
AQ865	6886	Flush
AQ864	6885	Flush
AQ863	6884	Flush
AQ862	6883	Flush
AQ854	6882	Flush
AQ853	6881	Flush
AQ852	6880	Flush
AQ843	6879	Flush
AQ842	6878	Flush
AQ832	6877	Flush
AQ765	6876	Flush
AQ764	6875	Flush
AQ763	6874	Flush
AQ762	6873	Flush
AQ754	6872	Flush
AQ753	6871	Flush
AQ752	6870	Flush
AQ743	6869	Flush
AQ742	6868	Flush
AQ732	6867	Flush
AQ654	6866	Flush
AQ653	6865	Flush
AQ652	6864	Flush
AQ643	6863	Flush
AQ642	6862	Flush
AQ632	6861	Flush
AQ543	6860	Flush
AQ542	6859	Flush
AQ532	6858	Flush
AQ432	6857	Flush
AJT98	6856	Flush
AJT97	6855	Flush
AJT96	6854	Flush
AJT95	6853	Flush
AJT94	6852	Flush
AJT93	6851	Flush
AJT92	6850	Flush
AJT87	6849	Flush
AJT86	6848	Flush
AJT85	6847	Flush
AJT84	6846	Flush
AJT83	6845	Flush
AJT82	6844	Flush
AJT76	6843	Flush
AJT75	6842	Flush
AJT74	6841	Flush
AJT73	6840	Flush
AJT72	6839	Flush
AJT65	6838	Flush
AJT64	6837	Flush
AJT63	6836	Flush
AJT62	6835	Flush
AJT54	6834	Flush
AJT53	6833	Flush
AJT52	6832	Flush
AJT43	6831	Flush
AJT42	6830	Flush
AJT32	6829	Flush
AJ987	6828	Flush
AJ986	6827	Flush
AJ985	6826	Flush
AJ984	6825	Flush
AJ983	6824	Flush
AJ982	6823	Flush
AJ976	6822	Flush
AJ975	6821	Flush
AJ974	6820	Flush
AJ973	6819	Flush
AJ972	6818	Flush
AJ965	6817	Flush
AJ964	6816	Flush
AJ963	6815	Flush
AJ962	6814	Flush
AJ954	6813	Flush
AJ953	6812	Flush
AJ952	6811	Flush
AJ943	6810	Flush
AJ942	6809	Flush
AJ932	6808	Flush
AJ876	6807	Flush
AJ875	6806	Flush
AJ874	6805	Flush
AJ873	6804	Flush
AJ872	6803	Flush
AJ865	6802	Flush
AJ864	6801	Flush
AJ863	6800	Flush
AJ862	6799	Flush
AJ854	6798	Flush
AJ853	6797	Flush
AJ852	6796	Flush
AJ843	6795	Flush
AJ842	6794	Flush
AJ832	6793	Flush
AJ765	6792	Flush
AJ764	6791	Flush
AJ763	6790	Flush
AJ762	6789	Flush
AJ754	6788	Flush
AJ753	6787	Flush
AJ752	6786	Flush
AJ743	6785	Flush
AJ742	6784	Flush
AJ732	6783	Flush
AJ654	6782	Flush
AJ653	6781	Flush
AJ652	6780	Flush
AJ643	6779	Flush
AJ642	6778	Flush
AJ632	6777	Flush
AJ543	6776	Flush
AJ542	6775	Flush
AJ532	6774	Flush
AJ432	6773	Flush
AT987	6772	Flush
AT986	6771	Flush
AT985	6770	Flush
AT984	6769	Flush
AT983	6768	Flush
AT982	6767	Flush
AT976	6766	Flush
AT975	6765	Flush
AT974	6764	Flush
AT973	6763	Flush
AT972	6762	Flush
AT965	6761	Flush
AT964	6760	Flush
AT963	6759	Flush
AT962	6758	Flush
AT954	6757	Flush
AT953	6756	Flush
AT952	6755	Flush
AT943	6754	Flush
AT942	6753	Flush
AT932	6752	Flush
AT876	6751	Flush
AT875	6750	Flush
AT874	6749	Flush
AT873	6748	Flush
AT872	6747	Flush
AT865	6746	Flush
AT864	6745	Flush
AT863	6744	Flush
AT862	6743	Flush
AT854	6742	Flush
AT853	6741	Flush
AT852	6740	Flush
AT843	6739	Flush
AT842	6738	Flush
AT832	6737	Flush
AT765	6736	Flush
AT764	6735	Flush
AT763	6734	Flush
AT762	6733	Flush
AT754	6732	Flush
AT753	6731	Flush
AT752	6730	Flush
AT743	6729	Flush
AT742	6728	Flush
AT732	6727	Flush
AT654	6726	Flush
AT653	6725	Flush
AT652	6724	Flush
AT643	6723	Flush
AT642	6722	Flush
AT632	6721	Flush
AT543	6720	Flush
AT542	6719	Flush
AT532	6718	Flush
AT432	6717	Flush
A9876	6716	Flush
A9875	6715	Flush
A9874	6714	Flush
A9873	6713	Flush
A9872	6712	Flush
A9865	6711	Flush
A9864	6710	Flush
A9863	6709	Flush
A9862	6708	Flush
A9854	6707	Flush
A9853	6706	Flush
A9852	6705	Flush
A9843	6704	Flush
A9842	6703	Flush
A9832	6702	Flush
A9765	6701	Flush
A9764	6700	Flush
A9763	6699	Flush
A9762	6698	Flush
A9754	6697	Flush
A9753	6696	Flush
A9752	6695	Flush
A9743	6694	Flush
A9742	6693	Flush
A9732	6692	Flush
A9654	6691	Flush
A9653	6690	Flush
A9652	6689	Flush
A9643	6688	Flush
A9642	6687	Flush
A9632	6686	Flush
A9543	6685	Flush
A9542	6684	Flush
A9532	6683	Flush
A9432	6682	Flush
A8765	6681	Flush
A8764	6680	Flush
A8763	6679	Flush
A8762	6678	Flush
A8754	6677	Flush
A8753	6676	Flush
A8752	6675	Flush
A8743	6674	Flush
A8742	6673	Flush
A8732	6672	Flush
A8654	6671	Flush
A8653	6670	Flush
A8652	6669	Flush
A8643	6668	Flush
A8642	6667	Flush
A8632	6666	Flush
A8543	6665	Flush
A8542	6664	Flush
A8532	6663	Flush
A8432	6662	Flush
A7654	6661	Flush
A7653	6660	Flush
A7652	6659	Flush
A7643	6658	Flush
A7642	6657	Flush
A7632	6656	Flush
A7543	6655	Flush
A7542	6654	Flush
A7532	6653	Flush
A7432	6652	Flush
A6543	6651	Flush
A6542	6650	Flush
A6532	6649	Flush
A6432	6648	Flush
KQJT8	6647	Flush
KQJT7	6646	Flush
KQJT6	6645	Flush
KQJT5	6644	Flush
KQJT4	6643	Flush
KQJT3	6642	Flush
KQJT2	6641	Flush
KQJ98	6640	Flush
KQJ97	6639	Flush
KQJ96	6638	Flush
KQJ95	6637	Flush
KQJ94	6636	Flush
KQJ93	6635	Flush
KQJ92	6634	Flush
KQJ87	6633	Flush
KQJ86	6632	Flush
KQJ85	6631	Flush
KQJ84	6630	Flush
KQJ83	6629	Flush
KQJ82	6628	Flush
KQJ76	6627	Flush
KQJ75	6626	Flush
KQJ74	6625	Flush
KQJ73	6624	Flush
KQJ72	6623	Flush
KQJ65	6622	Flush
KQJ64	6621	Flush
KQJ63	6620	Flush
KQJ62	6619	Flush
KQJ54	6618	Flush
KQJ53	6617	Flush
KQJ52	6616	Flush
KQJ43	6615	Flush
KQJ42	6614	Flush
KQJ32	6613	Flush
KQT98	6612	Flush
KQT97	6611	Flush
KQT96	6610	Flush
KQT95	6609	Flush
KQT94	6608	Flush
KQT93	6607	Flush
KQT92	6606	Flush
KQT87	6605	Flush
KQT86	6604	Flush
KQT85	6603	Flush
KQT84	6602	Flush
KQT83	6601	Flush
KQT82	6600	Flush
KQT76	6599	Flush
KQT75	6598	Flush
KQT74	6597	Flush
KQT73	6596	Flush
KQT72	6595	Flush
KQT65	6594	Flush
KQT64	6593	Flush
KQT63	6592	Flush
KQT62	6591	Flush
KQT54	6590	Flush
KQT53	6589	Flush
KQT52	6588	Flush
KQT43	6587	Flush
KQT42	6586	Flush
KQT32	6585	Flush
KQ987	6584	Flush
KQ986	6583	Flush
KQ985	6582	Flush
KQ984	6581	Flush
KQ983	6580	Flush
KQ982	6579	Flush
KQ976	6578	Flush
KQ975	6577	Flush
KQ974	6576	Flush
KQ973	6575	Flush
KQ972	6574	Flush
KQ965	6573	Flush
KQ964	6572	Flush
KQ963	6571	Flush
KQ962	6570	Flush
KQ954	6569	Flush
KQ953	6568	Flush
KQ952	6567	Flush
KQ943	6566	Flush
KQ942	6565	Flush
KQ932	6564	Flush
KQ876	6563	Flush
KQ875	6562	Flush
KQ874	6561	Flush
KQ873	6560	Flush
KQ872	6559	Flush
KQ865	6558	Flush
KQ864	6557	Flush
KQ863	6556	Flush
KQ862	6555	Flush
KQ854	6554	Flush
KQ853	6553	Flush
KQ852	6552	Flush
KQ843	6551	Flush
KQ842	6550	Flush
KQ832	6549	Flush
KQ765	6548	Flush
KQ764	6547	Flush
KQ763	6546	Flush
KQ762	6545	Flush
KQ754	6544	Flush
KQ753	6543	Flush
KQ752	6542	Flush
KQ743	6541	Flush
KQ742	6540	Flush
KQ732	6539	Flush
KQ654	6538	Flush
KQ653	6537	Flush
KQ652	6536	Flush
KQ643	6535	Flush
KQ642	6534	Flush
KQ632	6533	Flush
KQ543	6532	Flush
KQ542	6531	Flush
KQ532	6530	Flush
KQ432	6529	Flush
KJT98	6528	Flush
KJT97	6527	Flush
KJT96	6526	Flush
KJT95	6525	Flush
KJT94	6524	Flush
KJT93	6523	Flush
KJT92	6522	Flush
KJT87	6521	Flush
KJT86	6520	Flush
KJT85	6519	Flush
KJT84	6518	Flush
KJT83	6517	Flush
KJT82	6516	Flush
KJT76	6515	Flush
KJT75	6514	Flush
KJT74	6513	Flush
KJT73	6512	Flush
KJT72	6511	Flush
KJT65	6510	Flush
KJT64	6509	Flush
KJT63	6508	Flush
KJT62	6507	Flush
KJT54	6506	Flush
KJT53	6505	Flush
KJT52	6504	Flush
KJT43	6503	Flush
KJT42	6502	Flush
KJT32	6501	Flush
KJ987	6500	Flush
KJ986	6499	Flush
KJ985	6498	Flush
KJ984	6497	Flush
KJ983	6496	Flush
KJ982	6495	Flush
KJ976	6494	Flush
KJ975	6493	Flush
KJ974	6492	Flush
KJ973	6491	Flush
KJ972	6490	Flush
KJ965	6489	Flush
KJ964	6488	Flush
KJ963	6487	Flush
KJ962	6486	Flush
KJ954	6485	Flush
KJ953	6484	Flush
KJ952	6483	Flush
KJ943	6482	Flush
KJ942	6481	Flush
KJ932	6480	Flush
KJ876	6479	Flush
KJ875	6478	Flush
KJ874	6477	Flush
KJ873	6476	Flush
KJ872	6475	Flush
KJ865	6474	Flush
KJ864	6473	Flush
KJ863	6472	Flush
KJ862	6471	Flush
KJ854	6470	Flush
KJ853	6469	Flush
KJ852	6468	Flush
KJ843	6467	Flush
KJ842	6466	Flush
KJ832	6465	Flush
KJ765	6464	Flush
KJ764	6463	Flush
KJ763	6462	Flush
KJ762	6461	Flush
KJ754	6460	Flush
KJ753	6459	Flush
KJ752	6458	Flush
KJ743	6457	Flush
KJ742	6456	Flush
KJ732	6455	Flush
KJ654	6454	Flush
KJ653	6453	Flush
KJ652	6452	Flush
KJ643	6451	Flush
KJ642	6450	Flush
KJ632	6449	Flush
KJ543	6448	Flush
KJ542	6447	Flush
KJ532	6446	Flush
KJ432	6445	Flush
KT987	6444	Flush
KT986	6443	Flush
KT985	6442	Flush
KT984	6441	Flush
KT983	6440	Flush
KT982	6439	Flush
KT976	6438	Flush
KT975	6437	Flush
KT974	6436	Flush
KT973	6435	Flush
KT972	6434	Flush
KT965	6433	Flush
KT964	6432	Flush
KT963	6431	Flush
KT962	6430	Flush
KT954	6429	Flush
KT953	6428	Flush
KT952	6427	Flush
KT943	6426	Flush
KT942	6425	Flush
KT932	6424	Flush
KT876	6423	Flush
KT875	6422	Flush
KT874	6421	Flush
KT873	6420	Flush
KT872	6419	Flush
KT865	6418	Flush
KT864	6417	Flush
KT863	6416	Flush
KT862	6415	Flush
KT854	6414	Flush
KT853	6413	Flush
KT852	6412	Flush
KT843	6411	Flush
KT842	6410	Flush
KT832	6409	Flush
KT765	6408	Flush
KT764	6407	Flush
KT763	6406	Flush
KT762	6405	Flush
KT754	6404	Flush
KT753	6403	Flush
KT752	6402	Flush
KT743	6401	Flush
KT742	6400	Flush
KT732	6399	Flush
KT654	6398	Flush
KT653	6397	Flush
KT652	6396	Flush
KT643	6395	Flush
KT642	6394	Flush
KT632	6393	Flush
KT543	6392	Flush
KT542	6391	Flush
KT532	6390	Flush
KT432	6389	Flush
K9876	6388	Flush
K9875	6387	Flush
K9874	6386	Flush
K9873	6385	Flush
K9872	6384	Flush
K9865	6383	Flush
K9864	6382	Flush
K9863	6381	Flush
K9862	6380	Flush
K9854	6379	Flush
K9853	6378	Flush
K9852	6377	Flush
K9843	6376	Flush
K9842	6375	Flush
K9832	6374	Flush
K9765	6373	Flush
K9764	6372	Flush
K9763	6371	Flush
K9762	6370	Flush
K9754	6369	Flush
K9753	6368	Flush
K9752	6367	Flush
K9743	6366	Flush
K9742	6365	Flush
K9732	6364	Flush
K9654	6363	Flush
K9653	6362	Flush
K9652	6361	Flush
K9643	6360	Flush
K9642	6359	Flush
K9632	6358	Flush
K9543	6357	Flush
K9542	6356	Flush
K9532	6355	Flush
K9432	6354	Flush
K8765	6353	Flush
K8764	6352	Flush
K8763	6351	Flush
K8762	6350	Flush
K8754	6349	Flush
K8753	6348	Flush
K8752	6347	Flush
K8743	6346	Flush
K8742	6345	Flush
K8732	6344	Flush
K8654	6343	Flush
K8653	6342	Flush
K8652	6341	Flush
K8643	6340	Flush
K8642	6339	Flush
K8632	6338	Flush
K8543	6337	Flush
K8542	6336	Flush
K8532	6335	Flush
K8432	6334	Flush
K7654	6333	Flush
K7653	6332	Flush
K7652	6331	Flush
K7643	6330	Flush
K7642	6329	Flush
K7632	6328	Flush
K7543	6327	Flush
K7542	6326	Flush
